origin,tile,cpc,cpc_numerator,observed_mass,predicted_mass,full_domain_observed_mass,destination_count,l1_error
36047085000,342,0.1835579993743668,700.8244416113326,1909.0,1909.0,3689.0,432,3117.1755583886675
36047085200,342,0.013312855244998478,0.053251420979994156,2.0,2.0,2.0,432,3.946748579020006
36047085400,342,0.2793110935385468,1247.9619659302277,2234.0,2234.0,4203.0,432,3220.038034069773
36047093200,342,0.1996781949986508,760.3745665548619,1904.0,1904.0,3078.0,432,3047.625433445138
36047094401,342,0.24971357840297148,2556.0681885328167,5118.0,5117.999999999999,9505.0,432,7679.931811467184
36047094600,342,0.22814162318849207,949.0691524641268,2080.0,2079.9999999999995,4114.0,432,3210.930847535873
36047152200,342,0.29662075065350135,2671.9597218867398,4504.0,4504.0,7844.0,432,6336.04027811326
36081091604,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085000300,342,0.3600588050403498,1751.3260277162617,2432.0,2432.0,3515.0,432,3112.6739722837383
36085000600,342,0.3081734794130312,2352.5963418390797,3817.0,3816.9999999999995,5359.0,432,5281.40365816092
36085000700,342,0.39935774080290753,7791.469523064727,9755.0,9755.000000000002,13844.0,432,11718.530476935273
36085000800,342,0.37377866277226357,7395.584621612004,9893.0,9893.0,14184.0,432,12390.415378387994
36085000900,342,0.3505911944997896,1595.1899349740431,2275.0,2275.0,3370.0,432,2954.8100650259576
36085001100,342,0.35963767785307754,3362.612287926275,4675.0,4675.0,6640.0,432,5987.387712073725
36085001700,342,0.24725668904701392,1305.515318168234,2640.0,2640.0000000000005,3386.0,432,3974.4846818317665
36085001800,342,0.07345592395020872,110.9184451648153,755.0,755.0000000000001,926.0,432,1399.0815548351848
36085002001,342,0.24039515951357637,1702.478519675148,3541.0,3541.0,5109.0,432,5379.521480324852
36085002002,342,0.3591275910830215,3894.379597704284,5422.0,5421.999999999999,7410.0,432,6949.620402295715
36085002100,342,0.39684633067858444,4758.187504836227,5995.0,5995.000000000001,8505.0,432,7231.812495163773
36085002700,342,0.3939964867358179,2518.425543215348,3196.0,3196.0,3907.0,432,3873.5744567846523
36085002900,342,0.3377131174604183,5540.5214050556215,8203.0,8203.0,11402.0,432,10865.478594944378
36085003300,342,0.37141586996834586,4702.124913799256,6330.0,6330.0,9850.0,432,7957.875086200742
36085003600,342,0.2832689035699619,2644.0319459220264,4667.0,4667.000000000001,6577.0,432,6689.9680540779755
36085003900,342,0.30502576838093154,2250.480119114512,3689.0,3688.9999999999995,4930.0,432,5127.5198808854875
36085004001,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085004002,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085004003,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085004004,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085004700,342,0.33613892804888845,3349.2882790791245,4982.0,4982.0,7045.0,432,6614.711720920875
36085005000,342,0.34520500280873234,4012.662952648704,5812.0,5812.0,8347.0,432,7611.337047351295
36085005901,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085005902,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085006400,342,0.33022689361015656,2941.0007144920555,4453.0,4453.0,6552.0,432,5964.999285507945
36085006700,342,0.3705419559540064,3104.4005069826653,4189.0,4189.0,5622.0,432,5273.599493017335
36085007001,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085007002,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085007400,342,0.3921463755581992,6395.123092603112,8154.0,8154.0,11769.0,432,9912.876907396887
36085007500,342,0.3082094539675658,3998.0930368672616,6486.0,6485.999999999999,8585.0,432,8973.906963132737
36085007700,342,0.2613196008751477,1475.9331057428337,2824.0,2824.0,3992.0,432,4172.066894257166
36085008100,342,0.3011879698088251,3803.4016827458454,6314.0,6314.0,8573.0,432,8824.598317254156
36085009601,342,0.3191388852571201,3786.9020124609856,5933.0,5933.0,8916.0,432,8079.097987539013
36085009602,342,0.4239575360074954,4835.659655701493,5703.0,5703.0,8241.0,432,6570.340344298507
36085009701,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085009702,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085010500,342,0.44699221852646365,7307.428788470628,8174.0,8174.0,11329.0,432,9040.571211529372
36085011201,342,0.40394803730583506,8081.384434340536,10003.0,10003.0,15037.0,432,11924.615565659464
36085011203,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085011204,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085011401,342,0.2789429317922383,2528.8966196284327,4533.0,4533.0,6403.0,432,6537.103380371567
36085011402,342,0.3544953359063341,4678.629443291797,6599.0,6599.0,9191.0,432,8519.370556708203
36085012100,342,0.38050870530580105,4464.1281306476585,5866.0,5866.0,7787.0,432,7267.8718693523415
36085012200,342,0.30138276381301765,3743.1739265576803,6210.0,6210.0,9421.0,432,8676.82607344232
36085012500,342,0.4429136418364725,4242.226861509734,4789.0,4789.0,6344.0,432,5335.773138490266
36085012804,342,0.31322189037062365,4333.738075167948,6918.0,6918.000000000001,9722.0,432,9502.261924832052
36085012805,342,0.3167073426513948,3256.38489714164,5141.0,5141.0,6858.0,432,7025.615102858359
36085012806,342,0.38886157027821977,7386.814389005063,9498.0,9498.0,13001.0,432,11609.185610994937
36085013201,342,0.3437180411122629,1549.4809293340809,2254.0,2254.0,3337.0,432,2958.519070665919
36085013203,342,0.46184939027298744,7644.531107798489,8276.0,8276.0,12930.0,432,8907.468892201512
36085013204,342,0.3626300944395817,5467.736563960014,7539.0,7539.000000000001,11197.0,432,9610.263436039986
36085013301,342,0.26870584561494126,1370.3998126361996,2550.0,2549.9999999999995,3222.0,432,3729.6001873637997
36085013302,342,0.34981448314105923,3468.7604148267446,4958.0,4958.0,6867.0,432,6447.239585173256
36085013400,342,0.36350766728559025,3864.086503245824,5315.0,5315.0,7831.0,432,6765.913496754176
36085013800,342,0.40643511637484897,8613.985856448548,10597.0,10597.000000000004,15031.0,432,12580.014143551454
36085014100,342,0.35761795808536523,2718.6117173649454,3801.0,3800.999999999999,5467.0,432,4883.388282635053
36085014606,342,0.5697115268230188,13249.211267796125,11628.0,11627.999999999998,18294.0,432,10006.788732203873
36085014700,342,0.370626019318676,4013.138537182624,5414.0,5414.0,7993.0,432,6814.861462817376
36085015100,342,0.3458684915516721,6092.819347174255,8808.0,8808.0,12150.0,432,11523.180652825744
36085015400,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085015603,342,0.38222139703270663,4839.68732922813,6331.0,6331.0,10738.0,432,7822.312670771869
36085016901,342,0.3606691518802614,3445.1117387602585,4776.0,4776.000000000001,6966.0,432,6106.888261239743
36085017300,342,0.24491700218932155,1798.1806300739981,3671.0,3671.0,5324.0,432,5543.819369926001
36085017701,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085017702,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085018100,342,0.422172491793,4568.750706183847,5411.0,5411.0,7733.0,432,6253.249293816154
36085018701,342,0.2927757046753032,1590.3576277962468,2716.0,2715.9999999999995,4183.0,432,3841.642372203753
36085018703,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085018704,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085018901,342,0.3974882404991785,7059.39115126541,8880.0,8880.000000000002,12352.0,432,10700.60884873459
36085018902,342,0.3915221452797121,5872.83217919568,7500.0,7500.0,11091.0,432,9127.16782080432
36085019700,342,0.2992061447293558,1734.1988148513462,2898.0,2898.0,4356.0,432,4061.801185148654
36085020100,342,0.3583917095163969,4193.183001341843,5850.0,5850.0,8398.0,432,7506.816998658157
36085020701,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085020702,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36085021300,342,0.4195125620432246,5695.3025422988185,6788.0,6788.0,9675.0,432,7880.697457701182
36085024700,342,0.37956735250991525,2999.341219533351,3951.0,3951.0,5577.0,432,4902.65878046665
36085025100,342,0.3960129412197889,7620.87304083362,9622.0,9621.999999999998,14927.0,432,11623.126959166382
36085027302,342,0.29934296184284526,2985.646701420539,4987.0,4987.0,8231.0,432,6988.353298579461
36085990100,342,0.0,0.0,0.0,0.0,0.0,432,0.0
36073040200,54,0.8587135277534588,6138.084296381723,3574.0,3573.9999999999995,6485.0,8,1009.9157036182762
36073040300,54,0.747811006914566,4106.978049974797,2746.0,2745.9999999999995,4396.0,8,1385.021950025203
36073040400,54,0.8949291516968539,6162.482138584536,3443.0,3443.0,5099.0,8,723.5178614154637
36073040500,54,0.8178757565787931,5415.9732600647685,3311.0,3311.0000000000005,4848.0,8,1206.0267399352324
36073040601,54,0.0,0.0,0.0,0.0,0.0,8,0.0
36073040602,54,0.0,0.0,0.0,0.0,0.0,8,0.0
36073040603,54,0.0,0.0,0.0,0.0,0.0,8,0.0
36073040702,54,0.0,0.0,0.0,0.0,0.0,8,0.0
36065025601,210,0.0,0.0,0.0,0.0,0.0,2,0.0
36065025700,210,0.9999771320451407,4489.897322882682,2245.0,2245.0,3921.0,2,0.10267711731832503
36071001100,293,0.6905497985574325,9619.358693905035,6965.0,6965.0,10390.0,17,4310.641306094965
36071001200,293,0.766362937029573,5421.2514165471985,3537.0,3537.0,5019.0,17,1652.7485834528006
36071001300,293,0.7684089170212886,8020.6522758682095,5219.0,5218.999999999999,8019.0,17,2417.3477241317905
36071001500,293,0.8461148041433445,11378.551886119698,6724.0,6724.0,10049.0,17,2069.448113880303
36071001601,293,0.0,0.0,0.0,0.0,0.0,17,0.0
36071001602,293,0.0,0.0,0.0,0.0,0.0,17,0.0
36071011101,293,0.8261981172240807,5279.405969061876,3195.0,3195.0000000000005,5831.0,17,1110.594030938125
36071011200,293,0.6553280766680079,7663.406528555684,5847.0,5847.000000000001,9584.0,17,4030.5934714443156
36071011301,293,0.0,0.0,0.0,0.0,0.0,17,0.0
36071011302,293,0.0,0.0,0.0,0.0,0.0,17,0.0
36071011400,293,0.8606709693267849,5764.774152550805,3349.0,3349.0,5869.0,17,933.2258474491948
36071011500,293,0.7904335120179191,16742.96265156356,10591.0,10590.999999999998,16138.0,17,4439.037348436436
36071011701,293,0.7812989563065438,9058.380099418067,5797.0,5797.000000000001,9110.0,17,2535.619900581932
36071011702,293,0.8101256539645747,10732.544663722687,6624.0,6624.000000000001,9175.0,17,2515.455336277314
36071011801,293,0.7940228348292506,9542.566428977932,6009.0,6008.999999999999,9215.0,17,2475.4335710220666
36071011802,293,0.8284655725424676,5779.3758340562545,3488.0,3488.0000000000005,5881.0,17,1196.6241659437462
36071015100,293,0.5965008262242777,8692.210039740177,7286.0,7286.0,10244.0,17,5879.7899602598245
36029014701,43,0.9695282269398853,8696.668195650771,4485.0,4485.0,11032.0,8,273.33180434922906
36029014703,43,0.0,0.0,0.0,0.0,0.0,8,0.0
36029014801,43,0.9818308559830098,4704.933461870583,2396.0,2396.0,4935.0,8,87.06653812941715
36029014805,43,0.0,0.0,0.0,0.0,0.0,8,0.0
36029940100,43,0.0,0.0,0.0,0.0,0.0,8,0.0
36037940100,43,0.9254536417725225,795.8901319243694,430.0,430.0,1037.0,8,64.1098680756306
36063023402,43,0.979063373888959,8476.730691130608,4329.0,4329.0,9619.0,8,181.26930886939266
36063024001,43,0.9774484242039152,11774.343717960362,6023.0,6022.999999999999,12209.0,8,271.65628203963723
36003950300,49,0.999977717535362,9461.789163319594,4731.0,4730.999999999999,7036.0,2,0.21083668040474635
36009960100,49,0.9827692638367684,5888.753428909917,2996.0,2996.0,7265.0,2,103.24657109008352
36041950500,306,1.0,1698.0,849.0,849.0,1514.0,1,0.0
36011040900,146,0.9996221494111659,6475.552283885532,3239.0,3239.0,7425.0,3,2.4477161144675637
36023970201,146,0.0,0.0,0.0,0.0,0.0,3,0.0
36023970202,146,0.0,0.0,0.0,0.0,0.0,3,0.0
36105952300,246,0.9737692646735283,1809.2632937634157,929.0,929.0000000000001,1410.0,2,48.736706236584354
36105952400,246,0.9979486238435631,4229.3062678490205,2119.0,2119.0,3310.0,2,8.693732150979464
36029014204,42,0.9487256004725012,7549.958328560165,3979.0,3979.0,7836.0,8,408.0416714398356
36029014206,42,0.8745490908194784,15252.136143891703,8720.0,8719.999999999998,17389.0,8,2187.8638561082976
36029014208,42,0.9871501982705603,10921.829793665478,5532.0,5532.0,11762.0,8,142.17020633452103
36029014704,42,0.0,0.0,0.0,0.0,0.0,8,0.0
36029014804,42,0.0,0.0,0.0,0.0,0.0,8,0.0
36029014901,42,0.9020967953637056,5262.832704151859,2917.0,2917.0,5025.0,8,571.1672958481415
36029014903,42,0.880730989950982,10371.488137662762,5888.0,5888.0,10238.0,8,1404.5118623372366
36029980400,42,0.0,0.0,0.0,0.0,0.0,8,0.0
36115082002,439,1.0,1960.0,980.0,980.0,2088.0,1,0.0
36057072500,278,0.949418496875967,7925.745611920573,4174.0,4174.0,7063.0,2,422.2543880794273
36057072600,278,0.9447263016397175,7578.594391753813,4011.0,4011.0,6900.0,2,443.4056082461864
36009961400,17,1.0,11332.0,5666.0,5666.0,9518.0,1,0.0
36015010100,118,0.8689970931846928,6979.784652459452,4016.0,4016.0,7274.0,4,1052.215347540548
36015010400,118,0.9090322682396234,7441.338147809556,4093.0,4092.999999999999,8117.0,4,744.6618521904433
36015010500,118,0.9672543695505134,5646.831009435897,2919.0,2918.9999999999995,5483.0,4,191.168990564103
36097950500,118,0.9859711450167569,9289.820128347883,4711.0,4711.0,7840.0,4,132.17987165211676
36021000700,408,0.9778486684297351,11493.633248723107,5877.0,5877.000000000001,9641.0,4,260.3667512768941
36021000800,408,0.6692540143090959,1987.6844224980148,1485.0,1485.0,2553.0,4,982.3155775019851
36021000900,408,0.966475276600141,2588.2207907351776,1339.0,1339.0,1988.0,4,89.77920926482231
36021001000,408,0.968035070344757,10460.586970145445,5403.0,5403.0,10527.0,4,345.4130298545556
36105951100,295,0.8364053524584111,4526.625767504921,2706.0,2706.0,6037.0,4,885.3742324950791
36111954600,295,0.780423563621476,3074.868840668616,1970.0,1970.0000000000002,3298.0,4,865.1311593313844
