service_date,day_class,table,field,valid,missing,invalid,zero,negative,min,max,mean,std
2024-11-02,sabado,viajes,distancia_eucl,1094592,647837,0,8,0,0.0,6319672.0,8019.8017510919635,64774.08129049598
2024-11-02,sabado,viajes,distancia_ruta,1742429,0,0,681907,1719,-48066.0,62851.0,5651.4437965621555,7146.021373744091
2024-11-02,sabado,viajes,tiempo_inicio_viaje,0,0,1742429,0,0,,,,
2024-11-02,sabado,viajes,tiempo_fin_viaje,0,647872,1094557,0,0,,,,
2024-11-02,sabado,viajes,netapassinbajada,1742429,0,0,1070942,0,0.0,4.0,0.3949779302341731,0.5085457680188262
2024-11-02,sabado,viajes,ultimaetapaconbajada,1742429,0,0,647837,0,0.0,1.0,0.6281989108308,0.48328567044947296
2024-11-02,sabado,etapas,fExpansionServicioPeriodoTS,2255130,0,0,375669,0,0.0,76.8537,0.9963691054617692,0.6299543063874056
2024-11-02,sabado,etapas,fExpansionZonaPeriodoTS,1563002,692128,0,0,0,1.0003,27.5619,1.4429238447551573,0.18249155489133365
2024-11-02,sabado,etapas,tiempo2,0,0,2255130,0,0,,,,
2024-11-02,sabado,etapas,tiempo_subida,0,0,2255130,0,0,,,,
2024-11-02,sabado,etapas,tiempo_bajada,0,689923,1565207,0,0,,,,
2024-11-02,sabado,etapas,tiempo_etapa,1565207,689923,0,19,0,0.0,13327.0,1159.740958863588,789.6749070940089
2024-11-02,sabado,etapas,x_subida,2255130,0,0,0,739,-1.0,361072.0,346590.0966569555,8413.369988490487
2024-11-02,sabado,etapas,y_subida,2255130,0,0,0,739,-1.0,6312253.0,6293637.02631866,114133.17889042087
2024-11-02,sabado,etapas,x_bajada,1565207,689923,0,0,0,325721.0,361065.0,346893.59605726274,5460.274379351809
2024-11-02,sabado,etapas,y_bajada,1565207,689923,0,0,0,6270149.0,6312276.0,6295948.709761712,6223.211102773833
2024-11-02,sabado,etapas,dist_ruta_paraderos,1565207,689923,0,19610,2709,-50649.0,55012.0,7328.213194165372,6138.4257864272595
2024-11-02,sabado,etapas,dist_eucl_paraderos,1565207,689923,0,0,0,7.0,6319677.0,15341.882289690757,242156.5255691659
2024-11-03,domingo,viajes,factor_expansion,1106110,0,0,476733,0,0.0,16.0568,1.0000000327273053,0.9294994539565546
2024-11-03,domingo,viajes,n_etapas,1106110,0,0,0,0,1.0,8.0,1.286268092685176,0.5218975017581078
2024-11-03,domingo,viajes,tviaje,0,1106110,0,0,0,,,,
2024-11-03,domingo,viajes,tviaje2,507555,598555,0,0,0,35.0,10396.0,1614.4929574134824,1058.9708288596598
2024-11-03,domingo,viajes,distancia_eucl,631088,475022,0,7,0,0.0,6311688.5,7682.443307366918,51021.58676412221
2024-11-03,domingo,viajes,distancia_ruta,1106110,0,0,492964,0,0.0,61942.0,5146.752509244107,7005.296878314045
2024-11-03,domingo,viajes,tiempo_inicio_viaje,0,0,1106110,0,0,,,,
2024-11-03,domingo,viajes,tiempo_fin_viaje,0,475035,631075,0,0,,,,
2024-11-03,domingo,viajes,netapassinbajada,1106110,0,0,618399,0,0.0,4.0,0.4503033152218134,0.5163601433409694
2024-11-03,domingo,viajes,ultimaetapaconbajada,1106110,0,0,475022,0,0.0,1.0,0.5705472330961658,0.4949980685845908
2024-11-03,domingo,etapas,fExpansionServicioPeriodoTS,1426271,0,0,260686,0,0.0,94.9535,0.9973298036628384,0.6920329564935074
2024-11-03,domingo,etapas,fExpansionZonaPeriodoTS,925155,501116,0,0,0,1.0003,16.0084,1.5419994526322613,0.24793057281816455
2024-11-03,domingo,etapas,tiempo2,0,0,1426271,0,0,,,,
2024-11-03,domingo,etapas,tiempo_subida,0,0,1426271,0,0,,,,
2024-11-03,domingo,etapas,tiempo_bajada,0,499082,927189,0,0,,,,
2024-11-03,domingo,etapas,tiempo_etapa,927189,499082,0,3,0,0.0,11988.0,1136.131761701228,789.5619519903529
2024-11-03,domingo,etapas,x_subida,1426271,0,0,0,311,-1.0,361041.0,346548.0820636471,7632.014867621161
2024-11-03,domingo,etapas,y_subida,1426271,0,0,0,311,-1.0,6312255.0,6294185.111175225,93179.5477032363
2024-11-03,domingo,etapas,x_bajada,927189,499082,0,0,0,325723.0,361079.0,346879.9376696661,5594.831973994414
2024-11-03,domingo,etapas,y_bajada,927189,499082,0,0,0,6270253.0,6312285.0,6295784.033848546,6262.29802568514
2024-11-03,domingo,etapas,dist_ruta_paraderos,927189,499082,0,9904,0,0.0,54265.0,7410.875689853957,6158.805597140453
2024-11-03,domingo,etapas,dist_eucl_paraderos,927189,499082,0,0,0,10.0,6321533.0,21189.0164756053,308686.8275226875
2024-11-04,laboral,viajes,factor_expansion,3626787,0,0,982262,0,0.0,11.0025,1.0000003921377236,0.6215035863542709
2024-11-04,laboral,viajes,n_etapas,3626787,0,0,0,0,1.0,27.0,1.3347034165502414,0.5537877480474354
2024-11-04,laboral,viajes,tviaje,0,3626787,0,0,0,,,,
2024-11-04,laboral,viajes,tviaje2,2136445,1490342,0,0,0,35.0,12185.0,1715.552775755987,1137.446073268407
2024-11-04,laboral,viajes,distancia_eucl,2649412,977375,0,5,0,0.0,6319962.0,8442.854528206315,64414.46050089564
2024-11-04,laboral,viajes,distancia_ruta,3626787,0,0,1052746,13358,-48222.0,61968.0,6904.666664185132,7665.91074111951
2024-11-04,laboral,viajes,tiempo_inicio_viaje,0,0,3626787,0,0,,,,
2024-11-04,laboral,viajes,tiempo_fin_viaje,0,977430,2649357,0,0,,,,
2024-11-04,laboral,viajes,netapassinbajada,3626787,0,0,2590593,0,0.0,4.0,0.293680053446756,0.4730654414199034
2024-11-04,laboral,viajes,ultimaetapaconbajada,3626787,0,0,977375,0,0.0,1.0,0.7305121585579744,0.44369375109070813
2024-11-04,laboral,etapas,fExpansionServicioPeriodoTS,4848086,0,0,701571,0,0.0,200.882,0.9919360185029718,0.5791052534070446
2024-11-04,laboral,etapas,fExpansionZonaPeriodoTS,3774709,1073377,0,0,0,1.0002,28.0055,1.2844337362694713,0.15014679191674626
2024-11-04,laboral,etapas,tiempo2,0,0,4848086,0,0,,,,
2024-11-04,laboral,etapas,tiempo_subida,0,0,4848086,0,0,,,,
2024-11-04,laboral,etapas,tiempo_bajada,0,1067970,3780116,0,0,,,,
2024-11-04,laboral,etapas,tiempo_etapa,3780116,1067970,0,1011,0,0.0,10787.0,1235.6708087794132,843.0674510082628
2024-11-04,laboral,etapas,x_subida,4848086,0,0,0,1908,-1.0,540926.0,346851.23628458736,8917.537225005724
2024-11-04,laboral,etapas,y_subida,4848086,0,0,0,1908,-1.0,6330239.0,6293416.106660237,125047.21358785224
2024-11-04,laboral,etapas,x_bajada,3780116,1067970,0,0,0,325720.0,361069.0,347127.09598462057,5539.722066475132
2024-11-04,laboral,etapas,y_bajada,3780116,1067970,0,0,0,6270168.0,6312283.0,6296096.711338224,6338.0806865377235
2024-11-04,laboral,etapas,dist_ruta_paraderos,3780116,1067970,0,29966,18212,-50609.0,53123.0,7534.976848329522,6364.351454032325
2024-11-04,laboral,etapas,dist_eucl_paraderos,3780116,1067970,0,0,0,8.0,6322264.0,15584.148808396356,242449.8184909828
2024-11-05,laboral,viajes,factor_expansion,3670556,0,0,964022,0,0.0,8.0024,1.0000006466322813,0.6067874288119423
2024-11-05,laboral,viajes,n_etapas,3670556,0,0,0,0,1.0,69.0,1.3382223292601994,0.5574001560974297
2024-11-05,laboral,viajes,tviaje,0,3670556,0,0,0,,,,
2024-11-05,laboral,viajes,tviaje2,2180473,1490083,0,0,0,35.0,13796.0,1726.721320098896,1152.649434828075
2024-11-05,laboral,viajes,distancia_eucl,2711893,958663,0,6,0,0.0,6319896.0,8666.479625850427,71674.82467968707
2024-11-05,laboral,viajes,distancia_ruta,3670556,0,0,1037507,12705,-50668.0,74065.0,7046.87391337988,7715.262173834293
2024-11-05,laboral,viajes,tiempo_inicio_viaje,0,0,3670556,0,0,,,,
2024-11-05,laboral,viajes,tiempo_fin_viaje,0,958733,2711823,0,0,,,,
2024-11-05,laboral,viajes,netapassinbajada,3670556,0,0,2650519,0,0.0,4.0,0.2861719042019792,0.47044332906029795
2024-11-05,laboral,viajes,ultimaetapaconbajada,3670556,0,0,958663,0,0.0,1.0,0.7388234915909198,0.43927592679809113
2024-11-05,laboral,etapas,fExpansionServicioPeriodoTS,4920173,0,0,695186,0,0.0,151.1858,0.9916531999789439,0.569280088883123
2024-11-05,laboral,etapas,fExpansionZonaPeriodoTS,3861295,1058878,0,0,0,1.0005,27.6804,1.2744370543561165,0.142798876656345
2024-11-05,laboral,etapas,tiempo2,0,0,4920173,0,0,,,,
2024-11-05,laboral,etapas,tiempo_subida,0,0,4920173,0,0,,,,
2024-11-05,laboral,etapas,tiempo_bajada,0,1053369,3866804,0,0,,,,
2024-11-05,laboral,etapas,tiempo_etapa,3866804,1053369,0,987,0,0.0,11827.0,1241.8521572337258,843.3766850586106
2024-11-05,laboral,etapas,x_subida,4920173,0,0,0,3917,-1.0,361067.0,346760.13323129085,11310.053237938819
2024-11-05,laboral,etapas,y_subida,4920173,0,0,0,3917,-1.0,6312254.0,6290907.469477192,177691.9636322047
2024-11-05,laboral,etapas,x_bajada,3866804,1053369,0,0,0,325723.0,361069.0,347159.4966471018,5530.565850055097
2024-11-05,laboral,etapas,y_bajada,3866804,1053369,0,0,0,6270162.0,6312275.0,6296120.747734046,6322.11846293432
2024-11-05,laboral,etapas,dist_ruta_paraderos,3866804,1053369,0,32645,17888,-50668.0,55480.0,7563.783982068912,6373.636876298225
2024-11-05,laboral,etapas,dist_eucl_paraderos,3866804,1053369,0,0,0,8.0,6322264.0,16241.120753469791,250561.9640123332
2024-11-06,laboral,viajes,factor_expansion,3699952,0,0,979688,0,0.0,9.0021,0.9999998333762168,0.6100679601838871
2024-11-06,laboral,viajes,n_etapas,3699952,0,0,0,0,1.0,21.0,1.338915477822415,0.5566151785184783
2024-11-06,laboral,viajes,tviaje,0,3699952,0,0,0,,,,
2024-11-06,laboral,viajes,tviaje2,2194180,1505772,0,0,0,35.0,13120.0,1733.7344980812877,1157.133843513117
2024-11-06,laboral,viajes,distancia_eucl,2725522,974430,0,15,0,0.0,6320571.5,8720.61998535008,73990.93598292058
2024-11-06,laboral,viajes,distancia_ruta,3699952,0,0,1054836,12264,-47173.0,69250.0,7023.197540670798,7713.42963587622
2024-11-06,laboral,viajes,tiempo_inicio_viaje,0,0,3699952,0,0,,,,
2024-11-06,laboral,viajes,tiempo_fin_viaje,0,974488,2725464,0,0,,,,
2024-11-06,laboral,viajes,netapassinbajada,3699952,0,0,2663930,0,0.0,4.0,0.28815454903198745,0.4710099474277908
2024-11-06,laboral,viajes,ultimaetapaconbajada,3699952,0,0,974430,0,0.0,1.0,0.7366371239410674,0.4404575706840556
2024-11-06,laboral,etapas,fExpansionServicioPeriodoTS,4961991,0,0,695375,0,0.0,152.2393,0.9920946651253498,0.5701830352472593
2024-11-06,laboral,etapas,fExpansionZonaPeriodoTS,3887889,1074102,0,0,0,1.0002,17.0064,1.2766367566820966,0.1369914937778253
2024-11-06,laboral,etapas,tiempo2,0,0,4961991,0,0,,,,
2024-11-06,laboral,etapas,tiempo_subida,0,0,4961991,0,0,,,,
2024-11-06,laboral,etapas,tiempo_bajada,0,1069077,3892914,0,0,,,,
2024-11-06,laboral,etapas,tiempo_etapa,3892914,1069077,0,1192,0,0.0,12619.0,1242.2807737340204,842.9410844493308
2024-11-06,laboral,etapas,x_subida,4961991,0,0,0,4055,-1.0,361056.0,346766.41302372376,11426.054360457876
2024-11-06,laboral,etapas,y_subida,4961991,0,0,0,4055,-1.0,6312252.0,6290792.19992499,180027.17666054532
2024-11-06,laboral,etapas,x_bajada,3892914,1069077,0,0,0,325725.0,361075.0,347168.92259757087,5540.685253778287
2024-11-06,laboral,etapas,y_bajada,3892914,1069077,0,0,0,6270150.0,6312276.0,6296144.410598333,6320.228308771764
2024-11-06,laboral,etapas,dist_ruta_paraderos,3892914,1069077,0,35882,17259,-50664.0,54848.0,7541.109508712497,6367.159515964586
2024-11-06,laboral,etapas,dist_eucl_paraderos,3892914,1069077,0,0,0,10.0,6322264.0,16146.55698944287,249520.74246167307
2024-11-07,laboral,viajes,factor_expansion,3672340,0,0,985763,0,0.0,13.3787,0.9999995887091063,0.6161453933027712
2024-11-07,laboral,viajes,n_etapas,3672340,0,0,0,0,1.0,21.0,1.3342411105725505,0.5528264278237358
2024-11-07,laboral,viajes,tviaje,0,3672340,0,0,0,,,,
2024-11-07,laboral,viajes,tviaje2,2166135,1506205,0,0,0,35.0,12437.0,1732.6242385631551,1150.8902329747689
2024-11-07,laboral,viajes,distancia_eucl,2691831,980509,0,11,0,0.0,6321712.5,8553.09321646006,66611.56598066923
2024-11-07,laboral,viajes,distancia_ruta,3672340,0,0,1057052,12508,-50613.0,61222.0,6991.802844780167,7698.569684303988
2024-11-07,laboral,viajes,tiempo_inicio_viaje,0,0,3672340,0,0,,,,
2024-11-07,laboral,viajes,tiempo_fin_viaje,0,980574,2691766,0,0,,,,
2024-11-07,laboral,viajes,netapassinbajada,3672340,0,0,2632688,0,0.0,4.0,0.29039685867866266,0.4701414705031554
2024-11-07,laboral,viajes,ultimaetapaconbajada,3672340,0,0,980509,0,0.0,1.0,0.73300157392834,0.44239153082638955
2024-11-07,laboral,etapas,fExpansionServicioPeriodoTS,4907388,0,0,697837,0,0.0,135.4409,0.9916877257310809,0.5656488918423279
2024-11-07,laboral,etapas,fExpansionZonaPeriodoTS,3832473,1074915,0,0,0,1.0003,34.0089,1.2807011863097273,0.14303476920819777
2024-11-07,laboral,etapas,tiempo2,0,0,4907388,0,0,,,,
2024-11-07,laboral,etapas,tiempo_subida,0,0,4907388,0,0,,,,
2024-11-07,laboral,etapas,tiempo_bajada,0,1069185,3838203,0,0,,,,
2024-11-07,laboral,etapas,tiempo_etapa,3838203,1069185,0,1123,0,0.0,11911.0,1247.9019064390288,846.6910145664925
2024-11-07,laboral,etapas,x_subida,4907388,0,0,0,1089,-1.0,361068.0,346978.5392571364,7671.089404782981
2024-11-07,laboral,etapas,y_subida,4907388,0,0,0,1089,-1.0,6312254.0,6294546.381793329,94005.47134637796
2024-11-07,laboral,etapas,x_bajada,3838203,1069185,0,0,0,325723.0,361069.0,347170.1870385699,5526.821652295168
2024-11-07,laboral,etapas,y_bajada,3838203,1069185,0,0,0,6270161.0,6312284.0,6296150.487119623,6303.599724314275
2024-11-07,laboral,etapas,dist_ruta_paraderos,3838203,1069185,0,32478,17285,-50613.0,55207.0,7575.364513028623,6375.826424497637
2024-11-07,laboral,etapas,dist_eucl_paraderos,3838203,1069185,0,0,0,7.0,6322264.0,16784.763423925207,257128.9892162147
2024-11-08,laboral,viajes,factor_expansion,3636114,0,0,1074786,0,0.0,10.0031,0.9999998542949973,0.6629993641151984
2024-11-08,laboral,viajes,n_etapas,3636114,0,0,0,0,1.0,29.0,1.3289704338202817,0.5511991839265974
2024-11-08,laboral,viajes,tviaje,0,3636114,0,0,0,,,,
2024-11-08,laboral,viajes,tviaje2,2055326,1580788,0,0,0,35.0,13804.0,1715.0291408759485,1149.0717472553486
2024-11-08,laboral,viajes,distancia_eucl,2566175,1069939,0,12,0,0.0,6316216.5,8009.3011793595415,40853.93072727216
2024-11-08,laboral,viajes,distancia_ruta,3636114,0,0,1146442,12183,-50597.0,70910.0,6641.7617159418,7619.317723769474
2024-11-08,laboral,viajes,tiempo_inicio_viaje,0,0,3636114,0,0,,,,
2024-11-08,laboral,viajes,tiempo_fin_viaje,0,1070008,2566106,0,0,,,,
2024-11-08,laboral,viajes,netapassinbajada,3636114,0,0,2509607,0,0.0,4.0,0.31809591228437833,0.48362461545855473
2024-11-08,laboral,viajes,ultimaetapaconbajada,3636114,0,0,1069939,0,0.0,1.0,0.7057465745023396,0.45570642642007275
2024-11-08,laboral,etapas,fExpansionServicioPeriodoTS,4840021,0,0,720269,0,0.0,212.804,0.9919629067518507,0.5998662305402271
2024-11-08,laboral,etapas,fExpansionZonaPeriodoTS,3674959,1165062,0,0,0,1.0,13.0034,1.317107863434667,0.16103146637407786
2024-11-08,laboral,etapas,tiempo2,0,0,4840021,0,0,,,,
2024-11-08,laboral,etapas,tiempo_subida,0,0,4840021,0,0,,,,
2024-11-08,laboral,etapas,tiempo_bajada,0,1159400,3680621,0,0,,,,
2024-11-08,laboral,etapas,tiempo_etapa,3680621,1159400,0,1046,21,-1052.0,19649.0,1242.339482114567,846.2001608739309
2024-11-08,laboral,etapas,x_subida,4840021,0,0,0,526,-1.0,361066.0,346996.0651747172,6719.851663197743
2024-11-08,laboral,etapas,y_subida,4840021,0,0,0,526,-1.0,6312253.0,6295240.823563162,65955.47810976356
2024-11-08,laboral,etapas,x_bajada,3680621,1159400,0,0,0,325719.0,361068.0,347165.0882329368,5499.766248341125
2024-11-08,laboral,etapas,y_bajada,3680621,1159400,0,0,0,6270145.0,6312280.0,6296143.563869521,6287.304317282964
2024-11-08,laboral,etapas,dist_ruta_paraderos,3680621,1159400,0,35059,16732,-50597.0,54240.0,7513.497255218616,6368.211503058276
2024-11-08,laboral,etapas,dist_eucl_paraderos,3680621,1159400,0,0,0,7.0,6322264.0,16285.685209370919,251666.4845552432
2024-11-09,sabado,viajes,factor_expansion,2064870,0,0,762635,0,0.0,27.1159,1.0000005583886635,0.7844003407468488
2024-11-09,sabado,viajes,n_etapas,2064870,0,0,0,0,1.0,19.0,1.2894167671572545,0.5218831758538186
2024-11-09,sabado,viajes,tviaje,0,2064870,0,0,0,,,,
2024-11-09,sabado,viajes,tviaje2,1038412,1026458,0,0,0,35.0,12305.0,1643.3761994275876,1075.2591150342746
2024-11-09,sabado,viajes,distancia_eucl,1305278,759592,0,5,0,0.0,6316972.5,7994.4743362796535,58320.166330682565
2024-11-09,sabado,viajes,distancia_ruta,2064870,0,0,804225,2232,-48211.0,71653.0,5748.975093831573,7200.979976063561
2024-11-09,sabado,viajes,tiempo_inicio_viaje,0,0,2064870,0,0,,,,
2024-11-09,sabado,viajes,tiempo_fin_viaje,0,759634,1305236,0,0,,,,
2024-11-09,sabado,viajes,netapassinbajada,2064870,0,0,1277502,0,0.0,4.0,0.39085463007356397,0.5075587437934759
2024-11-09,sabado,viajes,ultimaetapaconbajada,2064870,0,0,759592,0,0.0,1.0,0.6321356792437296,0.48222418258606464
2024-11-09,sabado,etapas,fExpansionServicioPeriodoTS,2667384,0,0,439851,0,0.0,138.7018,0.995835862140584,0.6701979864451244
2024-11-09,sabado,etapas,fExpansionZonaPeriodoTS,1854965,812419,0,0,0,1.0003,10.2778,1.4382931480108787,0.18842729615922232
2024-11-09,sabado,etapas,tiempo2,0,0,2667384,0,0,,,,
2024-11-09,sabado,etapas,tiempo_subida,0,0,2667384,0,0,,,,
2024-11-09,sabado,etapas,tiempo_bajada,0,808681,1858703,0,0,,,,
2024-11-09,sabado,etapas,tiempo_etapa,1858703,808681,0,26,0,0.0,10586.0,1194.012485050059,802.4587980315761
2024-11-09,sabado,etapas,x_subida,2667384,0,0,0,786,-1.0,361038.0,346728.91375482496,8171.996529706796
2024-11-09,sabado,etapas,y_subida,2667384,0,0,0,786,-1.0,6312613.0,6293960.454249557,108251.05337182348
2024-11-09,sabado,etapas,x_bajada,1858703,808681,0,0,0,325721.0,361066.0,346963.86498596065,5429.984149967335
2024-11-09,sabado,etapas,y_bajada,1858703,808681,0,0,0,6270160.0,6312653.0,6296051.228657833,6174.661366600399
2024-11-09,sabado,etapas,dist_ruta_paraderos,1858703,808681,0,35701,3495,-48234.0,53869.0,7431.100512561717,6214.217900666053
2024-11-09,sabado,etapas,dist_eucl_paraderos,1858703,808681,0,0,0,7.0,6321533.0,19951.114712248273,294872.4955658731
2024-11-10,domingo,viajes,factor_expansion,1182013,0,0,510414,0,0.0,27.2103,1.0000000399318791,0.9089204927393157
2024-11-10,domingo,viajes,n_etapas,1182013,0,0,0,0,1.0,15.0,1.266762717499723,0.507722785849939
2024-11-10,domingo,viajes,tviaje,0,1182013,0,0,0,,,,
2024-11-10,domingo,viajes,tviaje2,519307,662706,0,0,0,35.0,11741.0,1611.6564382918004,1067.8872977729811
2024-11-10,domingo,viajes,distancia_eucl,674700,507313,0,2,0,0.0,6314042.0,7732.281061779798,53925.17775026819
2024-11-10,domingo,viajes,distancia_ruta,1182013,0,0,528283,0,0.0,64872.0,5100.019923638742,6902.4219035547685
2024-11-10,domingo,viajes,tiempo_inicio_viaje,0,0,1182013,0,0,,,,
2024-11-10,domingo,viajes,tiempo_fin_viaje,0,507348,674665,0,0,,,,
2024-11-10,domingo,viajes,netapassinbajada,1182013,0,0,661703,0,0.0,4.0,0.4491972592518018,0.5155509886740646
